20230101222610,http://web.archive.org/web/20230101222610/https://www.nytimes.com/section/us
20230102032848,http://web.archive.org/web/20230102032848/https://www.nytimes.com/section/us
20230103175524,http://web.archive.org/web/20230103175524/https://www.nytimes.com/section/us
20230104235859,http://web.archive.org/web/20230104235859/https://www.nytimes.com/section/us
20230105215845,http://web.archive.org/web/20230105215845/https://www.nytimes.com/section/us
20230106104657,http://web.archive.org/web/20230106104657/https://www.nytimes.com/section/us
20230108001533,http://web.archive.org/web/20230108001533/https://www.nytimes.com/section/us
20230108215059,http://web.archive.org/web/20230108215059/https://www.nytimes.com/section/us
20230109230229,http://web.archive.org/web/20230109230229/https://www.nytimes.com/section/us
20230110220501,http://web.archive.org/web/20230110220501/https://www.nytimes.com/section/us
20230111233404,http://web.archive.org/web/20230111233404/https://www.nytimes.com/section/us
20230112234816,http://web.archive.org/web/20230112234816/https://www.nytimes.com/section/us
20230113230852,http://web.archive.org/web/20230113230852/https://www.nytimes.com/section/us
20230114234207,http://web.archive.org/web/20230114234207/https://www.nytimes.com/section/us
20230116003950,http://web.archive.org/web/20230116003950/https://www.nytimes.com/section/us
20230116223949,http://web.archive.org/web/20230116223949/https://www.nytimes.com/section/us
20230118005812,http://web.archive.org/web/20230118005812/https://www.nytimes.com/section/us
20230118232854,http://web.archive.org/web/20230118232854/https://www.nytimes.com/section/us
20230119225736,http://web.archive.org/web/20230119225736/https://www.nytimes.com/section/us
20230120190559,http://web.archive.org/web/20230120190559/https://www.nytimes.com/section/us
20230122010341,http://web.archive.org/web/20230122010341/https://www.nytimes.com/section/us
20230122230856,http://web.archive.org/web/20230122230856/https://www.nytimes.com/section/us
20230123223641,http://web.archive.org/web/20230123223641/https://www.nytimes.com/section/us
20230124232900,http://web.archive.org/web/20230124232900/https://www.nytimes.com/section/us
20230126010216,http://web.archive.org/web/20230126010216/https://www.nytimes.com/section/us
20230127000810,http://web.archive.org/web/20230127000810/https://www.nytimes.com/section/us
20230127235118,http://web.archive.org/web/20230127235118/https://www.nytimes.com/section/us
20230128223951,http://web.archive.org/web/20230128223951/https://www.nytimes.com/section/us
20230130005133,http://web.archive.org/web/20230130005133/https://www.nytimes.com/section/us
20230130235453,http://web.archive.org/web/20230130235453/https://www.nytimes.com/section/us
20230201005443,http://web.archive.org/web/20230201005443/https://www.nytimes.com/section/us
